# y z
1.0 0.0 -0.0
0.8775825618903728 0.479425538604203 -0.0
1.038729675324827 0.5674606079045851 -1.1985638465105075
1.1836261571644409 0.0 -1.1985638465105075
1.1836261571644409 0.0 -1.1985638465105075
1.038729675324827 0.5674606079045851 -1.1985638465105075
1.482716582057375 0.8100117605106189 -2.1036774620197414
1.6895465411977904 0.0 -2.1036774620197414
1.6895465411977904 0.0 -2.1036774620197414
1.482716582057375 0.8100117605106189 -2.1036774620197414
2.100839802735184 1.1476940149971686 -2.493737466510136
2.3938941974984456 0.0 -2.493737466510136
2.3938941974984456 0.0 -2.493737466510136
2.100839802735184 1.1476940149971686 -2.493737466510136
2.741761215135355 1.497830978385581 -2.2732435670642044
3.1242202548207136 0.0 -2.2732435670642044
3.1242202548207136 0.0 -2.2732435670642044
2.741761215135355 1.497830978385581 -2.2732435670642044
3.248560904586623 1.7746969105848684 -1.496180360259891
3.7017154233204006 0.0 -1.496180360259891
3.7017154233204006 0.0 -1.496180360259891
3.248560904586623 1.7746969105848684 -1.496180360259891
3.4971566318542298 1.9105053753556898 -0.35280002014966805
3.9849887449006682 0.0 -0.35280002014966805
3.9849887449006682 0.0 -0.35280002014966805
3.4971566318542298 1.9105053753556898 -0.35280002014966805
3.426683492823975 1.8720057240363541 1.0752220392306207
3.9046850309361947 0.0 1.0752220392306207
3.9046850309361947 0.0 1.0752220392306207
3.426683492823975 1.8720057240363541 1.0752220392306207
3.054395769767114 1.6686240139921154 2.5752220392306207
3.4804654312954177 0.0 2.5752220392306207
3.4804654312954177 0.0 2.5752220392306207
3.054395769767114 1.6686240139921154 2.5752220392306207
2.4714424812762212 1.3501551810269152 4.075222039230621
2.8161936991461696 0.0 4.075222039230621
2.8161936991461696 0.0 4.075222039230621
2.4714424812762212 1.3501551810269152 4.075222039230621
1.8205509235805715 0.9945715024394786 5.575222039230621
2.0745067218051605 0.0 5.575222039230621
2.0745067218051605 0.0 5.575222039230621
1.8205509235805715 0.9945715024394786 5.575222039230621
1.2610820506407376 0.6889322641623481 7.075222039230621
1.43699533856311 0.0 7.075222039230621
1.43699533856311 0.0 7.075222039230621
1.2610820506407376 0.6889322641623481 7.075222039230621
0.9300133547114693 0.508068611266852 8.57522203923062
1.059744570024451 0.0 8.57522203923062
1.059744570024451 0.0 8.57522203923062
0.9300133547114693 0.508068611266852 8.57522203923062
0.8102115219528825 0.479425538604203 10.043803487204942
0.9297628771840705 0.0 10.070137925032826
0.9297628771840705 0.0 10.070137925032826
0.8102115219528825 0.479425538604203 10.043803487204942
0.16941598046813366 0.479425538604203 11.315311140638235
0.2617067630299137 0.0 11.395737756925747
0.2617067630299137 0.0 11.395737756925747
0.16941598046813366 0.479425538604203 11.315311140638235
-1.0025282540626028 0.479425538604203 12.123950336989942
-0.9600940464949226 0.0 12.238777891093596
-0.9600940464949226 0.0 12.238777891093596
-1.0025282540626028 0.479425538604203 12.123950336989942
-2.418688360042126 0.479425538604203 12.271737998715258
-2.4365001014258407 0.0 12.392852700639525
-2.4365001014258407 0.0 12.392852700639525
-2.418688360042126 0.479425538604203 12.271737998715258
-3.7323389532162925 0.479425538604203 11.72249055194893
-3.8060357080544707 0.0 11.82023929863985
-3.8060357080544707 0.0 11.82023929863985
-3.7323389532162925 0.479425538604203 11.72249055194893
-4.621852553209955 0.479425538604203 10.610682927333734
-4.733390785654031 0.0 10.66113341649465
-4.733390785654031 0.0 10.66113341649465
-4.621852553209955 0.479425538604203 10.610682927333734
-4.87192687428313 0.479425538604203 9.199111843077517
-4.994344312392757 0.0 9.199111843077517
-4.994344312392757 0.0 9.199111843077517
-4.87192687428313 0.479425538604203 9.199111843077517
-4.555725620043278 0.479425538604203 7.699111843077517
-4.678143058152905 0.0 7.699111843077517
-4.678143058152905 0.0 7.699111843077517
-4.555725620043278 0.479425538604203 7.699111843077517
-3.8286564178823577 0.479425538604203 6.199111843077517
-3.951073855991985 0.0 6.199111843077517
-3.951073855991985 0.0 6.199111843077517
-3.8286564178823577 0.479425538604203 6.199111843077517
-2.868731165914271 0.479425538604203 4.699111843077517
-2.9911486040238984 0.0 4.699111843077517
